t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
165.600000	-72.524497	-72.636288	-72.611799	-72.574219	-72.610126	-72.687332	-72.579505	-72.521118	-72.560685	-72.549832	-72.566080	-70.434717	-70.384093	-70.382139	-70.381825	-70.411722	-70.375291	-70.412065	-70.396531	-70.411831	-70.412097	-70.431893	-70.404662	-70.439630	-70.431919	-70.439565	-70.439630	-70.439564	-70.439705	-70.439672	-70.439672	-70.439672	-70.439672	-70.439671	-70.439741	-70.430813	-70.430786	-70.430842	-70.403532	-70.403555	-70.412069	-70.423578	-70.396604	-70.396528	-70.404558	-70.393393	-70.374590	-70.400938	-70.383398	-70.384063	-70.418542	-70.442647	-60.059436	-60.060589	-60.034176	-60.000619	-60.000551	-60.031943	-60.751106	-61.071176	-60.743356	-60.109657	-60.038958	-60.076860	-60.183237	-60.221463	-60.167563	-60.167765	-60.149814	-60.183500	-60.093606	-60.095988	-60.094120	-75.157390	-74.867095	-74.734381	-70.645897	-75.353876	-75.591275	
165.700000	-72.523999	-72.635725	-72.611384	-72.573634	-72.609563	-72.686806	-72.578939	-72.520540	-72.560333	-72.549363	-72.565596	-70.435041	-70.384663	-70.382382	-70.382200	-70.411833	-70.375572	-70.412176	-70.396703	-70.411942	-70.412207	-70.431922	-70.404800	-70.439631	-70.431948	-70.439566	-70.439631	-70.439564	-70.439705	-70.439672	-70.439672	-70.439672	-70.439672	-70.439671	-70.439741	-70.430847	-70.430820	-70.430876	-70.403675	-70.403698	-70.412179	-70.423641	-70.396775	-70.396699	-70.404697	-70.393585	-70.375004	-70.401299	-70.383760	-70.384331	-70.419053	-70.442967	-60.059410	-60.060563	-60.034159	-60.000619	-60.000551	-60.031927	-60.750371	-61.069884	-60.742596	-60.109665	-60.039102	-60.076932	-60.183105	-60.221258	-60.167461	-60.167662	-60.149746	-60.183367	-60.093646	-60.096023	-60.094159	-75.153839	-74.863807	-74.731152	-70.646074	-75.350235	-75.587386	
165.800000	-72.523500	-72.635161	-72.610968	-72.573048	-72.608999	-72.686278	-72.578372	-72.519960	-72.559979	-72.548892	-72.565110	-70.435363	-70.385230	-70.382624	-70.382572	-70.411944	-70.375851	-70.412286	-70.396874	-70.412053	-70.412317	-70.431952	-70.404938	-70.439631	-70.431977	-70.439566	-70.439631	-70.439565	-70.439705	-70.439672	-70.439672	-70.439672	-70.439672	-70.439671	-70.439740	-70.430880	-70.430854	-70.430910	-70.403818	-70.403841	-70.412289	-70.423703	-70.396945	-70.396870	-70.404835	-70.393777	-70.375417	-70.401659	-70.384121	-70.384599	-70.419561	-70.443286	-60.059385	-60.060537	-60.034142	-60.000619	-60.000551	-60.031912	-60.749638	-61.068594	-60.741836	-60.109674	-60.039245	-60.077003	-60.182973	-60.221053	-60.167359	-60.167560	-60.149678	-60.183235	-60.093685	-60.096058	-60.094197	-75.150289	-74.860519	-74.727923	-70.646250	-75.346595	-75.583498	
165.900000	-72.523000	-72.634596	-72.610549	-72.572462	-72.608434	-72.685749	-72.577804	-72.519380	-72.559623	-72.548420	-72.564623	-70.435683	-70.385795	-70.382865	-70.382943	-70.412055	-70.376130	-70.412396	-70.397044	-70.412163	-70.412426	-70.431981	-70.405076	-70.439631	-70.432006	-70.439567	-70.439631	-70.439565	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439671	-70.439740	-70.430914	-70.430887	-70.430943	-70.403960	-70.403983	-70.412399	-70.423765	-70.397115	-70.397040	-70.404973	-70.393968	-70.375827	-70.402018	-70.384480	-70.384865	-70.420067	-70.443603	-60.059359	-60.060511	-60.034125	-60.000619	-60.000551	-60.031896	-60.748906	-61.067307	-60.741079	-60.109682	-60.039388	-60.077074	-60.182841	-60.220849	-60.167257	-60.167458	-60.149610	-60.183103	-60.093724	-60.096092	-60.094235	-75.146740	-74.857231	-74.724696	-70.646425	-75.342956	-75.579611	
166.000000	-72.522498	-72.634030	-72.610130	-72.571875	-72.607869	-72.685219	-72.577235	-72.518799	-72.559265	-72.547947	-72.564135	-70.436002	-70.386357	-70.383105	-70.383313	-70.412165	-70.376407	-70.412505	-70.397213	-70.412273	-70.412535	-70.432010	-70.405212	-70.439632	-70.432035	-70.439567	-70.439632	-70.439566	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439671	-70.439740	-70.430947	-70.430921	-70.430977	-70.404102	-70.404125	-70.412508	-70.423827	-70.397284	-70.397209	-70.405110	-70.394158	-70.376236	-70.402375	-70.384838	-70.385131	-70.420571	-70.443919	-60.059333	-60.060485	-60.034108	-60.000619	-60.000551	-60.031881	-60.748175	-61.066023	-60.740322	-60.109691	-60.039530	-60.077144	-60.182710	-60.220645	-60.167156	-60.167356	-60.149542	-60.182971	-60.093763	-60.096126	-60.094272	-75.143192	-74.853945	-74.721470	-70.646599	-75.339318	-75.575725	
166.100000	-72.521996	-72.633463	-72.609708	-72.571287	-72.607302	-72.684688	-72.576666	-72.518217	-72.558906	-72.547473	-72.563645	-70.436320	-70.386916	-70.383344	-70.383680	-70.412275	-70.376683	-70.412613	-70.397382	-70.412383	-70.412644	-70.432039	-70.405349	-70.439632	-70.432064	-70.439568	-70.439632	-70.439566	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439672	-70.439740	-70.430981	-70.430954	-70.431010	-70.404243	-70.404266	-70.412616	-70.423889	-70.397453	-70.397378	-70.405247	-70.394347	-70.376643	-70.402730	-70.385194	-70.385395	-70.421072	-70.444234	-60.059308	-60.060459	-60.034091	-60.000619	-60.000551	-60.031865	-60.747446	-61.064741	-60.739567	-60.109699	-60.039673	-60.077215	-60.182579	-60.220441	-60.167054	-60.167254	-60.149475	-60.182839	-60.093802	-60.096161	-60.094310	-75.139645	-74.850659	-74.718245	-70.646773	-75.335680	-75.571840	
166.200000	-72.521492	-72.632895	-72.609285	-72.570698	-72.606734	-72.684155	-72.576095	-72.517635	-72.558545	-72.546997	-72.563155	-70.436636	-70.387473	-70.383582	-70.384047	-70.412384	-70.376958	-70.412722	-70.397550	-70.412492	-70.412752	-70.432067	-70.405485	-70.439632	-70.432093	-70.439568	-70.439632	-70.439567	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439672	-70.439740	-70.431014	-70.430988	-70.431043	-70.404383	-70.404406	-70.412725	-70.423950	-70.397620	-70.397546	-70.405383	-70.394535	-70.377049	-70.403084	-70.385548	-70.385658	-70.421571	-70.444546	-60.059282	-60.060434	-60.034074	-60.000619	-60.000551	-60.031850	-60.746719	-61.063461	-60.738814	-60.109708	-60.039815	-60.077286	-60.182448	-60.220238	-60.166953	-60.167153	-60.149407	-60.182708	-60.093841	-60.096195	-60.094348	-75.136099	-74.847375	-74.715021	-70.646945	-75.332043	-75.567956	
166.300000	-72.520988	-72.632326	-72.608861	-72.570108	-72.606165	-72.683621	-72.575524	-72.517051	-72.558182	-72.546520	-72.562663	-70.436950	-70.388027	-70.383820	-70.384411	-70.412493	-70.377232	-70.412829	-70.397717	-70.412600	-70.412860	-70.432096	-70.405620	-70.439633	-70.432121	-70.439569	-70.439633	-70.439568	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439672	-70.439740	-70.431047	-70.431021	-70.431076	-70.404523	-70.404546	-70.412832	-70.424011	-70.397787	-70.397713	-70.405518	-70.394723	-70.377452	-70.403436	-70.385901	-70.385919	-70.422067	-70.444857	-60.059257	-60.060408	-60.034057	-60.000619	-60.000551	-60.031834	-60.745992	-61.062184	-60.738062	-60.109716	-60.039957	-60.077356	-60.182317	-60.220035	-60.166852	-60.167051	-60.149340	-60.182577	-60.093879	-60.096229	-60.094386	-75.132554	-74.844091	-74.711798	-70.647117	-75.328407	-75.564073	
166.400000	-72.520482	-72.631756	-72.608435	-72.569518	-72.605596	-72.683086	-72.574951	-72.516467	-72.557817	-72.546042	-72.562170	-70.437262	-70.388579	-70.384056	-70.384774	-70.412602	-70.377504	-70.412937	-70.397883	-70.412708	-70.412967	-70.432124	-70.405754	-70.439633	-70.432150	-70.439569	-70.439633	-70.439568	-70.439706	-70.439673	-70.439673	-70.439673	-70.439673	-70.439672	-70.439740	-70.431080	-70.431054	-70.431109	-70.404662	-70.404685	-70.412940	-70.424071	-70.397954	-70.397880	-70.405653	-70.394910	-70.377854	-70.403786	-70.386253	-70.386180	-70.422562	-70.445167	-60.059231	-60.060382	-60.034040	-60.000618	-60.000552	-60.031818	-60.745267	-61.060910	-60.737311	-60.109724	-60.040098	-60.077426	-60.182187	-60.219832	-60.166752	-60.166950	-60.149272	-60.182446	-60.093918	-60.096263	-60.094423	-75.129010	-74.840807	-74.708576	-70.647289	-75.324772	-75.560191	
166.500000	-72.519975	-72.631185	-72.608007	-72.568926	-72.605025	-72.682550	-72.574378	-72.515882	-72.557451	-72.545562	-72.561676	-70.437574	-70.389129	-70.384291	-70.385135	-70.412710	-70.377776	-70.413044	-70.398049	-70.412816	-70.413074	-70.432153	-70.405889	-70.439633	-70.432178	-70.439570	-70.439633	-70.439569	-70.439706	-70.439674	-70.439674	-70.439674	-70.439674	-70.439672	-70.439740	-70.431113	-70.431087	-70.431142	-70.404801	-70.404824	-70.413047	-70.424132	-70.398119	-70.398046	-70.405788	-70.395096	-70.378254	-70.404135	-70.386602	-70.386440	-70.423053	-70.445475	-60.059206	-60.060356	-60.034023	-60.000618	-60.000552	-60.031803	-60.744543	-61.059637	-60.736562	-60.109733	-60.040240	-60.077496	-60.182057	-60.219630	-60.166651	-60.166849	-60.149205	-60.182316	-60.093957	-60.096297	-60.094461	-75.125467	-74.837525	-74.705355	-70.647459	-75.321138	-75.556310	
166.600000	-72.519467	-72.630613	-72.607578	-72.568334	-72.604453	-72.682013	-72.573804	-72.515296	-72.557082	-72.545082	-72.561180	-70.437883	-70.389675	-70.384525	-70.385495	-70.412817	-70.378046	-70.413150	-70.398214	-70.412923	-70.413180	-70.432181	-70.406022	-70.439633	-70.432206	-70.439570	-70.439633	-70.439569	-70.439706	-70.439674	-70.439674	-70.439674	-70.439674	-70.439673	-70.439740	-70.431145	-70.431119	-70.431174	-70.404939	-70.404962	-70.413153	-70.424192	-70.398284	-70.398211	-70.405922	-70.395281	-70.378652	-70.404482	-70.386951	-70.386698	-70.423543	-70.445782	-60.059180	-60.060330	-60.034007	-60.000618	-60.000552	-60.031787	-60.743821	-61.058368	-60.735814	-60.109741	-60.040381	-60.077566	-60.181927	-60.219428	-60.166551	-60.166748	-60.149138	-60.182185	-60.093995	-60.096331	-60.094498	-75.121925	-74.834244	-74.702135	-70.647629	-75.317504	-75.552430	
166.700000	-72.518958	-72.630041	-72.607147	-72.567741	-72.603881	-72.681475	-72.573229	-72.514709	-72.556713	-72.544600	-72.560683	-70.438191	-70.390220	-70.384758	-70.385853	-70.412925	-70.378315	-70.413256	-70.398379	-70.413030	-70.413286	-70.432209	-70.406155	-70.439634	-70.432234	-70.439571	-70.439634	-70.439570	-70.439706	-70.439674	-70.439674	-70.439674	-70.439674	-70.439673	-70.439740	-70.431178	-70.431152	-70.431206	-70.405077	-70.405100	-70.413259	-70.424252	-70.398448	-70.398375	-70.406055	-70.395466	-70.379048	-70.404828	-70.387297	-70.386956	-70.424030	-70.446086	-60.059155	-60.060304	-60.033990	-60.000618	-60.000552	-60.031772	-60.743100	-61.057101	-60.735067	-60.109750	-60.040521	-60.077636	-60.181797	-60.219227	-60.166450	-60.166648	-60.149071	-60.182055	-60.094034	-60.096365	-60.094536	-75.118385	-74.830963	-74.698916	-70.647798	-75.313872	-75.548552	
166.800000	-72.518448	-72.629467	-72.606715	-72.567147	-72.603307	-72.680935	-72.572653	-72.514122	-72.556341	-72.544117	-72.560186	-70.438498	-70.390762	-70.384990	-70.386209	-70.413031	-70.378583	-70.413362	-70.398543	-70.413137	-70.413392	-70.432237	-70.406288	-70.439634	-70.432262	-70.439571	-70.439634	-70.439570	-70.439706	-70.439674	-70.439674	-70.439674	-70.439674	-70.439673	-70.439740	-70.431210	-70.431185	-70.431239	-70.405214	-70.405237	-70.413365	-70.424312	-70.398612	-70.398539	-70.406188	-70.395650	-70.379443	-70.405171	-70.387643	-70.387212	-70.424515	-70.446390	-60.059129	-60.060278	-60.033973	-60.000618	-60.000552	-60.031756	-60.742381	-61.055836	-60.734322	-60.109758	-60.040662	-60.077706	-60.181668	-60.219026	-60.166350	-60.166547	-60.149004	-60.181925	-60.094072	-60.096399	-60.094573	-75.114845	-74.827683	-74.695698	-70.647967	-75.310240	-75.544674	
166.900000	-72.517937	-72.628892	-72.606281	-72.566552	-72.602733	-72.680395	-72.572076	-72.513534	-72.555968	-72.543632	-72.559687	-70.438803	-70.391301	-70.385221	-70.386564	-70.413138	-70.378850	-70.413467	-70.398706	-70.413242	-70.413497	-70.432265	-70.406420	-70.439634	-70.432290	-70.439572	-70.439634	-70.439571	-70.439706	-70.439674	-70.439674	-70.439674	-70.439674	-70.439673	-70.439740	-70.431242	-70.431217	-70.431271	-70.405351	-70.405373	-70.413470	-70.424371	-70.398775	-70.398702	-70.406320	-70.395833	-70.379836	-70.405514	-70.387986	-70.387467	-70.424997	-70.446692	-60.059104	-60.060252	-60.033956	-60.000618	-60.000552	-60.031741	-60.741662	-61.054574	-60.733578	-60.109766	-60.040802	-60.077776	-60.181539	-60.218826	-60.166251	-60.166447	-60.148938	-60.181796	-60.094110	-60.096433	-60.094610	-75.111306	-74.824404	-74.692481	-70.648134	-75.306609	-75.540798	
167.000000	-72.517424	-72.628317	-72.605845	-72.565957	-72.602157	-72.679853	-72.571498	-72.512945	-72.555593	-72.543147	-72.559186	-70.439107	-70.391838	-70.385452	-70.386917	-70.413243	-70.379116	-70.413572	-70.398869	-70.413348	-70.413602	-70.432293	-70.406551	-70.439635	-70.432318	-70.439572	-70.439635	-70.439571	-70.439706	-70.439675	-70.439675	-70.439675	-70.439675	-70.439673	-70.439740	-70.431275	-70.431249	-70.431303	-70.405487	-70.405509	-70.413575	-70.424431	-70.398937	-70.398865	-70.406452	-70.396015	-70.380227	-70.405855	-70.388328	-70.387721	-70.425478	-70.446992	-60.059079	-60.060227	-60.033939	-60.000618	-60.000552	-60.031725	-60.740946	-61.053314	-60.732836	-60.109775	-60.040942	-60.077845	-60.181410	-60.218625	-60.166151	-60.166347	-60.148871	-60.181666	-60.094149	-60.096466	-60.094648	-75.107769	-74.821126	-74.689265	-70.648301	-75.302979	-75.536922	
167.100000	-72.516911	-72.627740	-72.605409	-72.565361	-72.601581	-72.679310	-72.570919	-72.512355	-72.555216	-72.542660	-72.558685	-70.439409	-70.392372	-70.385681	-70.387269	-70.413349	-70.379380	-70.413676	-70.399030	-70.413453	-70.413706	-70.432321	-70.406682	-70.439635	-70.432345	-70.439573	-70.439635	-70.439572	-70.439706	-70.439675	-70.439675	-70.439675	-70.439675	-70.439673	-70.439740	-70.431307	-70.431281	-70.431335	-70.405622	-70.405644	-70.413679	-70.424490	-70.399099	-70.399027	-70.406583	-70.396196	-70.380616	-70.406194	-70.388669	-70.387974	-70.425956	-70.447291	-60.059053	-60.060201	-60.033922	-60.000618	-60.000552	-60.031710	-60.740230	-61.052057	-60.732095	-60.109783	-60.041082	-60.077914	-60.181281	-60.218426	-60.166051	-60.166247	-60.148805	-60.181537	-60.094187	-60.096500	-60.094685	-75.104232	-74.817849	-74.686050	-70.648467	-75.299349	-75.533048	
167.200000	-72.516397	-72.627162	-72.604970	-72.564764	-72.601004	-72.678766	-72.570340	-72.511765	-72.554838	-72.542172	-72.558183	-70.439709	-70.392904	-70.385909	-70.387619	-70.413454	-70.379644	-70.413780	-70.399192	-70.413558	-70.413810	-70.432348	-70.406812	-70.439635	-70.432373	-70.439573	-70.439635	-70.439572	-70.439706	-70.439675	-70.439675	-70.439675	-70.439675	-70.439674	-70.439740	-70.431338	-70.431313	-70.431367	-70.405757	-70.405779	-70.413783	-70.424548	-70.399260	-70.399188	-70.406714	-70.396377	-70.381004	-70.406532	-70.389008	-70.388226	-70.426431	-70.447589	-60.059028	-60.060175	-60.033905	-60.000618	-60.000552	-60.031694	-60.739516	-61.050802	-60.731356	-60.109791	-60.041221	-60.077983	-60.181153	-60.218226	-60.165952	-60.166148	-60.148739	-60.181408	-60.094225	-60.096534	-60.094722	-75.100697	-74.814572	-74.682836	-70.648633	-75.295721	-75.529175	
167.300000	-72.515881	-72.626584	-72.604530	-72.564166	-72.600425	-72.678221	-72.569760	-72.511174	-72.554457	-72.541683	-72.557679	-70.440008	-70.393434	-70.386137	-70.387968	-70.413558	-70.379906	-70.413884	-70.399352	-70.413662	-70.413913	-70.432376	-70.406942	-70.439636	-70.432400	-70.439574	-70.439636	-70.439573	-70.439707	-70.439675	-70.439675	-70.439675	-70.439675	-70.439674	-70.439740	-70.431370	-70.431345	-70.431398	-70.405891	-70.405913	-70.413886	-70.424607	-70.399420	-70.399348	-70.406844	-70.396557	-70.381390	-70.406868	-70.389345	-70.388477	-70.426905	-70.447884	-60.059002	-60.060149	-60.033888	-60.000618	-60.000552	-60.031679	-60.738803	-61.049549	-60.730618	-60.109800	-60.041360	-60.078053	-60.181025	-60.218027	-60.165853	-60.166048	-60.148673	-60.181280	-60.094263	-60.096567	-60.094759	-75.097163	-74.811296	-74.679623	-70.648798	-75.292093	-75.525303	
167.400000	-72.515365	-72.626005	-72.604089	-72.563567	-72.599846	-72.677675	-72.569178	-72.510582	-72.554076	-72.541193	-72.557174	-70.440306	-70.393961	-70.386363	-70.388315	-70.413663	-70.380168	-70.413987	-70.399512	-70.413766	-70.414016	-70.432403	-70.407071	-70.439636	-70.432427	-70.439574	-70.439636	-70.439573	-70.439707	-70.439675	-70.439675	-70.439675	-70.439675	-70.439674	-70.439740	-70.431402	-70.431377	-70.431430	-70.406025	-70.406047	-70.413990	-70.424665	-70.399580	-70.399508	-70.406973	-70.396736	-70.381774	-70.407202	-70.389682	-70.388727	-70.427376	-70.448179	-60.058977	-60.060123	-60.033872	-60.000618	-60.000552	-60.031663	-60.738091	-61.048299	-60.729881	-60.109808	-60.041499	-60.078121	-60.180897	-60.217828	-60.165754	-60.165949	-60.148607	-60.181151	-60.094301	-60.096601	-60.094796	-75.093629	-74.808022	-74.676411	-70.648962	-75.288466	-75.521432	
167.500000	-72.514847	-72.625424	-72.603646	-72.562968	-72.599266	-72.677127	-72.568596	-72.509989	-72.553692	-72.540701	-72.556668	-70.440602	-70.394486	-70.386589	-70.388660	-70.413766	-70.380428	-70.414089	-70.399671	-70.413869	-70.414119	-70.432430	-70.407200	-70.439636	-70.432454	-70.439575	-70.439636	-70.439574	-70.439707	-70.439675	-70.439675	-70.439675	-70.439675	-70.439674	-70.439740	-70.431433	-70.431408	-70.431461	-70.406158	-70.406180	-70.414092	-70.424723	-70.399739	-70.399667	-70.407102	-70.396915	-70.382157	-70.407535	-70.390016	-70.388975	-70.427844	-70.448472	-60.058952	-60.060098	-60.033855	-60.000618	-60.000552	-60.031648	-60.737381	-61.047052	-60.729146	-60.109816	-60.041638	-60.078190	-60.180769	-60.217630	-60.165656	-60.165850	-60.148541	-60.181023	-60.094339	-60.096634	-60.094832	-75.090097	-74.804748	-74.673200	-70.649125	-75.284841	-75.517562	
167.600000	-72.514329	-72.624843	-72.603202	-72.562368	-72.598685	-72.676579	-72.568013	-72.509396	-72.553307	-72.540208	-72.556161	-70.440897	-70.395008	-70.386813	-70.389004	-70.413870	-70.380687	-70.414192	-70.399830	-70.413972	-70.414221	-70.432457	-70.407328	-70.439636	-70.432481	-70.439575	-70.439636	-70.439574	-70.439707	-70.439676	-70.439676	-70.439676	-70.439676	-70.439674	-70.439740	-70.431464	-70.431439	-70.431492	-70.406291	-70.406313	-70.414194	-70.424781	-70.399897	-70.399826	-70.407231	-70.397092	-70.382538	-70.407867	-70.390349	-70.389223	-70.428311	-70.448763	-60.058926	-60.060072	-60.033838	-60.000618	-60.000552	-60.031632	-60.736672	-61.045806	-60.728412	-60.109824	-60.041776	-60.078259	-60.180642	-60.217432	-60.165557	-60.165751	-60.148475	-60.180895	-60.094376	-60.096667	-60.094869	-75.086566	-74.801475	-74.669990	-70.649288	-75.281216	-75.513693	
167.700000	-72.513809	-72.624261	-72.602756	-72.561767	-72.598103	-72.676030	-72.567430	-72.508802	-72.552921	-72.539714	-72.555653	-70.441190	-70.395528	-70.387037	-70.389347	-70.413972	-70.380945	-70.414293	-70.399988	-70.414075	-70.414322	-70.432484	-70.407456	-70.439637	-70.432508	-70.439576	-70.439637	-70.439575	-70.439707	-70.439676	-70.439676	-70.439676	-70.439676	-70.439675	-70.439740	-70.431496	-70.431471	-70.431523	-70.406423	-70.406445	-70.414296	-70.424838	-70.400055	-70.399984	-70.407359	-70.397269	-70.382917	-70.408197	-70.390681	-70.389469	-70.428775	-70.449053	-60.058901	-60.060046	-60.033821	-60.000618	-60.000552	-60.031617	-60.735965	-61.044564	-60.727679	-60.109833	-60.041914	-60.078327	-60.180515	-60.217235	-60.165459	-60.165653	-60.148409	-60.180768	-60.094414	-60.096701	-60.094906	-75.083036	-74.798203	-74.666781	-70.649450	-75.277591	-75.509825	
167.800000	-72.513289	-72.623678	-72.602309	-72.561165	-72.597521	-72.675479	-72.566845	-72.508207	-72.552532	-72.539219	-72.555144	-70.441482	-70.396045	-70.387259	-70.389688	-70.414075	-70.381202	-70.414395	-70.400145	-70.414177	-70.414424	-70.432511	-70.407583	-70.439637	-70.432535	-70.439576	-70.439637	-70.439575	-70.439707	-70.439676	-70.439676	-70.439676	-70.439676	-70.439675	-70.439740	-70.431527	-70.431502	-70.431554	-70.406554	-70.406576	-70.414398	-70.424896	-70.400212	-70.400141	-70.407486	-70.397445	-70.383294	-70.408525	-70.391011	-70.389715	-70.429238	-70.449342	-60.058875	-60.060021	-60.033804	-60.000618	-60.000552	-60.031601	-60.735259	-61.043323	-60.726948	-60.109841	-60.042052	-60.078396	-60.180388	-60.217037	-60.165361	-60.165554	-60.148344	-60.180640	-60.094452	-60.096734	-60.094943	-75.079507	-74.794932	-74.663574	-70.649611	-75.273968	-75.505959	
167.900000	-72.512767	-72.623094	-72.601861	-72.560563	-72.596937	-72.674927	-72.566259	-72.507612	-72.552142	-72.538723	-72.554633	-70.441772	-70.396560	-70.387481	-70.390027	-70.414177	-70.381458	-70.414496	-70.400302	-70.414279	-70.414525	-70.432538	-70.407710	-70.439637	-70.432562	-70.439577	-70.439637	-70.439576	-70.439707	-70.439676	-70.439676	-70.439676	-70.439676	-70.439675	-70.439740	-70.431558	-70.431533	-70.431585	-70.406685	-70.406707	-70.414499	-70.424953	-70.400368	-70.400298	-70.407613	-70.397621	-70.383670	-70.408852	-70.391339	-70.389959	-70.429698	-70.449629	-60.058850	-60.059995	-60.033788	-60.000618	-60.000552	-60.031586	-60.734554	-61.042085	-60.726218	-60.109849	-60.042189	-60.078464	-60.180261	-60.216841	-60.165263	-60.165456	-60.148278	-60.180513	-60.094489	-60.096767	-60.094979	-75.075979	-74.791661	-74.660367	-70.649771	-75.270346	-75.502094	
168.000000	-72.512244	-72.622509	-72.601411	-72.559959	-72.596353	-72.674375	-72.565673	-72.507015	-72.551751	-72.538226	-72.554122	-70.442061	-70.397073	-70.387702	-70.390365	-70.414279	-70.381713	-70.414596	-70.400457	-70.414380	-70.414625	-70.432564	-70.407836	-70.439638	-70.432588	-70.439577	-70.439638	-70.439576	-70.439707	-70.439676	-70.439676	-70.439676	-70.439676	-70.439675	-70.439740	-70.431588	-70.431564	-70.431616	-70.406816	-70.406838	-70.414599	-70.425009	-70.400524	-70.400454	-70.407740	-70.397795	-70.384044	-70.409177	-70.391667	-70.390203	-70.430155	-70.449914	-60.058825	-60.059969	-60.033771	-60.000618	-60.000552	-60.031570	-60.733850	-61.040850	-60.725490	-60.109857	-60.042327	-60.078532	-60.180135	-60.216644	-60.165165	-60.165358	-60.148213	-60.180386	-60.094527	-60.096800	-60.095016	-75.072453	-74.788392	-74.657161	-70.649931	-75.266724	-75.498229	
